instance,benchmark_name,class,width,width,width,width,ubound,ubound,ubound,ubound,abs_improvement,abs_improvement,abs_improvement,time,time,time,time,solver,solver_config,wall,wall,solver_args,wall,wall
count,,,mean,amin,amax,std,mean,amin,amax,std,count_nonzero,sum,amax,mean,amin,amax,std,,,amax,amin,,std,mean
77,transit,atmost500,12.8289473684,5.0,30.0,5.40466010746,13.3289473684,5.0,33.0,5.76052811906,34,38,3,34.6797441558,1.5844,663.946,101.883788093,tw-limprovement,jdrasil-b75t1800-n1,663.102,0.0,"-w 3600 -b 100 -r 10 -s jdrasil -a '"" -log -t 1800 -e PBLib_incremental ""'",101.88938857,33.8543415584
77,transit,atmost500,12.8421052632,5.0,30.0,5.49679332358,13.3289473684,5.0,33.0,5.76052811906,35,37,3,12.5455701299,0.9306,47.9601,7.3019522899,tw-limprovement,jdrasil-b75-n1,47.3915,0.0,"-w 1800 -b 75 -r 10 -s jdrasil -a '"" -log -t 900 -e PBLib_incremental ""'",7.32070433606,11.8209662338
77,transit,atmost500,12.8947368421,5.0,32.0,5.62513157741,13.3289473684,5.0,33.0,5.76052811906,33,33,1,5.10618961039,1.019,10.3478,1.54406916718,tw-limprovement,tcs-b50-n1,9.7962,0.0,-w 1800 -b 50 -r 10,1.56529719621,4.51611688312
77,transit,atmost500,12.2602739726,5.0,28.0,4.7052789422,12.7123287671,5.0,28.0,4.86335347281,33,33,1,380.255838961,1.132,7200.11,1530.93037912,tw-limprovement,tcs-b100-n1,7199.5329,0.0,-w 1800 -b 100 -r 10,1530.94624137,379.575785714
77,transit,atmost500,12.9078947368,5.0,32.0,5.63365513459,13.3289473684,5.0,33.0,5.76052811906,32,32,1,9.92815454545,1.041,20.5736,2.89878458689,tw-limprovement,jdrasil-b50-n1,19.8998,0.0,"-w 1800 -b 50 -r 10 -s jdrasil -a '"" -log -t 900 -e PBLib_incremental ""'",2.87506375787,9.20352857143
77,transit,atmost500,12.25,5.0,28.0,4.77301688043,12.6805555556,5.0,28.0,4.91570174346,31,31,1,388.493838961,0.9073,7200.13,1605.0545672,tw-limprovement,jdrasil-b150-n1,7199.524,0.0,"-w 1800 -b 150 -r 10 -s jdrasil -a '"" -log -t 900 -e PBLib_incremental ""'",1605.0550611,387.660036364
77,transit,atmost500,12.25,5.0,28.0,4.77301688043,12.6805555556,5.0,28.0,4.91570174346,31,31,1,435.535249351,0.903,7200.13,1645.72269759,tw-limprovement,jdrasil-b125-n1,7199.4613,0.0,"-w 1800 -b 125 -r 10 -s jdrasil -a '"" -log -t 900 -e PBLib_incremental ""'",1645.7348106,434.707820779
77,transit,atmost500,12.1267605634,5.0,28.0,4.70236893936,12.5633802817,5.0,28.0,4.84836465615,31,31,1,547.761449351,0.9599,7200.11,1880.66880707,tw-limprovement,tcs-b125-n1,7199.5467,0.0,-w 1800 -b 125 -r 10,1880.67836175,547.070261039
77,transit,atmost500,12.1267605634,5.0,28.0,4.70236893936,12.5633802817,5.0,28.0,4.84836465615,31,31,1,548.958635065,1.1387,7200.1,1883.72838709,tw-limprovement,tcs-b150-n1,7199.4284,0.0,-w 1800 -b 150 -r 10,1883.7310126,548.237736364
77,transit,atmost500,13.1973684211,5.0,33.0,5.81267520015,13.3289473684,5.0,33.0,5.76052811906,10,10,1,31.5756116883,1.1116,1806.3,204.918210856,tw-limprovement,jdrasil-b25-n1,1805.6709,0.0,"-w 1800 -b 25 -r 10 -s jdrasil -a '"" -log -t 900 -e PBLib_incremental ""'",204.924621802,30.8933662338
77,transit,atmost500,13.2105263158,5.0,32.0,5.65288313335,13.3289473684,5.0,33.0,5.76052811906,8,9,2,2.41479220779,0.8633,3.7239,0.608754981557,tw-limprovement,htd-b100-n1,2.9283,0.0,-w 1800 -b 100 -r 10 -s htd_main,0.578265043097,1.77176883117
77,transit,atmost500,13.25,5.0,32.0,5.73439912574,13.3289473684,5.0,33.0,5.76052811906,6,6,1,2.40573506494,0.8902,3.6367,0.577055599293,tw-limprovement,htd-b150-n1,2.761,0.0,-w 1800 -b 150 -r 10 -s htd_main,0.564611409746,1.75594025974
77,transit,atmost500,,,,,,,,,0,0,0,,,,,tw-limprovement,htd-b175-n1,0.0,0.0,-w 1800 -b 75 -r 10 -s htd_main,0.0,0.0
77,transit,atmost500,,,,,,,,,0,0,0,,,,,tw-limprovement,jdrasil-b75t90r40-n1,0.0,0.0,"-w 180 -b 100 -r 10 -s jdrasil -a '"" -log -t 90 -e PBLib_incremental ""'",0.0,0.0
26,transit,atmost5000,33.6428571429,20.0,97.0,20.7089989464,36.2142857143,21.0,97.0,21.0390792846,12,36,9,188.170619231,15.8517,1076.17,292.955347116,tw-limprovement,jdrasil-b125-n1,1075.3489,0.0,"-w 1800 -b 125 -r 10 -s jdrasil -a '"" -log -t 900 -e PBLib_incremental ""'",297.358568896,180.187288462
26,transit,atmost5000,46.4666666667,20.0,221.0,52.2615218556,48.5333333333,21.0,221.0,51.8402307461,12,31,9,324.564153846,22.2088,6315.92,1225.2094018,tw-limprovement,tcs-b100-n1,6315.1581,0.0,-w 1800 -b 100 -r 10,1231.38506826,297.681226923
26,transit,atmost5000,30.8333333333,20.0,92.0,19.8898481796,33.0833333333,21.0,97.0,20.8215724379,11,27,5,805.719257692,15.8925,7200.15,1953.04148761,tw-limprovement,jdrasil-b150-n1,7199.4539,0.0,"-w 1800 -b 150 -r 10 -s jdrasil -a '"" -log -t 900 -e PBLib_incremental ""'",1956.0579923,797.759519231
26,transit,atmost5000,34.5714285714,20.0,97.0,21.3711318073,36.2142857143,21.0,97.0,21.0390792846,12,23,4,89.2476307692,15.696,787.169,160.483204372,tw-limprovement,jdrasil-b100-n1,786.5818,0.0,"-w 1800 -b 100 -r 10 -s jdrasil -a '"" -log -t 900 -e PBLib_incremental ""'",164.002019713,81.4792384615
26,transit,atmost5000,34.5714285714,20.0,97.0,21.3711318073,36.2142857143,21.0,97.0,21.0390792846,12,23,4,90.2349346154,15.8079,820.754,165.220407703,tw-limprovement,jdrasil-b75t1800-n1,819.8251,0.0,"-w 3600 -b 100 -r 10 -s jdrasil -a '"" -log -t 1800 -e PBLib_incremental ""'",168.617879748,82.3875115385
26,transit,atmost5000,34.7857142857,20.0,97.0,21.4984027007,36.2142857143,21.0,97.0,21.0390792846,10,20,4,34.81085,15.7959,104.163,23.851636377,tw-limprovement,jdrasil-b75-n1,102.9671,0.0,"-w 1800 -b 75 -r 10 -s jdrasil -a '"" -log -t 900 -e PBLib_incremental ""'",30.0348415366,27.1043615385
26,transit,atmost5000,32.6,20.0,97.0,23.2101510359,34.4,21.0,97.0,22.7068271672,8,18,4,1445.13057692,15.7358,7200.13,2819.73673337,tw-limprovement,tcs-b125-n1,7199.5611,0.0,-w 1800 -b 125 -r 10,2823.47148406,1437.41220769
26,transit,atmost5000,36.25,20.0,92.0,25.9821367207,38.5,21.0,97.0,27.547361813,7,18,5,1842.34911538,15.6846,7200.13,3060.46880948,tw-limprovement,tcs-b150-n1,7199.5268,0.0,-w 1800 -b 150 -r 10,3064.82005143,1834.62409231
26,transit,atmost5000,35.0714285714,20.0,97.0,21.4851085664,36.2142857143,21.0,97.0,21.0390792846,10,16,3,25.4545769231,15.6812,84.0694,17.2264346231,tw-limprovement,tcs-b75-n1,83.5309,0.0,-w 1800 -b 75 -r 10,22.3036753448,17.8160846154
26,transit,atmost5000,47.9333333333,20.0,221.0,52.1296004022,48.5333333333,21.0,221.0,51.8402307461,7,9,3,48.5576846154,24.143,94.0724,17.2912852868,tw-limprovement,jdrasil-b50-n1,93.3856,0.0,"-w 1800 -b 50 -r 10 -s jdrasil -a '"" -log -t 900 -e PBLib_incremental ""'",23.8113578953,22.4228961538
26,transit,atmost5000,47.9333333333,19.0,221.0,52.1268599074,48.5333333333,21.0,221.0,51.8402307461,5,9,3,55.5085961538,16.3497,378.0,68.5983966038,tw-limprovement,tcs-b50-n1,377.4571,0.0,-w 1800 -b 50 -r 10,73.1203342599,29.4495192308
26,transit,atmost5000,35.6428571429,21.0,97.0,20.823829334,36.2142857143,21.0,97.0,21.0390792846,5,8,3,16.3036653846,11.9157,29.363,3.85797357149,tw-limprovement,htd-b100-n1,28.7592,0.0,-w 1800 -b 100 -r 10 -s htd_main,9.01407715422,8.65216923077
26,transit,atmost5000,35.6428571429,21.0,93.0,20.2469642277,36.2142857143,21.0,97.0,21.0390792846,5,8,4,16.6848346154,8.9992,42.243,6.64104678869,tw-limprovement,htd-b150-n1,41.6558,0.0,-w 1800 -b 150 -r 10 -s htd_main,10.7661857134,9.02535
26,transit,atmost5000,48.5333333333,21.0,221.0,51.8402307461,48.5333333333,21.0,221.0,51.8402307461,0,0,0,40.9817961538,16.8149,86.1266,21.7362090106,tw-limprovement,jdrasil-b25-n1,85.1582,0.0,"-w 1800 -b 25 -r 10 -s jdrasil -a '"" -log -t 900 -e PBLib_incremental ""'",18.3800219593,14.8423038462
26,transit,atmost5000,,,,,,,,,0,0,0,,,,,tw-limprovement,htd-b175-n1,0.0,0.0,-w 1800 -b 75 -r 10 -s htd_main,0.0,0.0
26,transit,atmost5000,,,,,,,,,0,0,0,,,,,tw-limprovement,jdrasil-b75t90r40-n1,0.0,0.0,"-w 180 -b 100 -r 10 -s jdrasil -a '"" -log -t 90 -e PBLib_incremental ""'",0.0,0.0
2,twlib,.,,,,,,,,,0,0,0,0.53935,0.5292,0.5495,0.0143542676581,tw-limprovement,tcs-b75-n1,0.0,0.0,-w 1800 -b 75 -r 10,0.0,0.0
2,twlib,.,,,,,,,,,0,0,0,0.5441,0.5379,0.5503,0.00876812408671,tw-limprovement,tcs-b50-n1,0.0,0.0,-w 1800 -b 50 -r 10,0.0,0.0
2,twlib,.,,,,,,,,,0,0,0,0.61695,0.5806,0.6533,0.0514066629923,tw-limprovement,jdrasil-b125-n1,0.0,0.0,"-w 1800 -b 125 -r 10 -s jdrasil -a '"" -log -t 900 -e PBLib_incremental ""'",0.0,0.0
2,twlib,.,,,,,,,,,0,0,0,0.63785,0.6165,0.6592,0.0301934595567,tw-limprovement,htd-b150-n1,0.0,0.0,-w 1800 -b 150 -r 10 -s htd_main,0.0,0.0
2,twlib,.,,,,,,,,,0,0,0,0.64095,0.5699,0.712,0.100479873607,tw-limprovement,tcs-b100-n1,0.0,0.0,-w 1800 -b 100 -r 10,0.0,0.0
2,twlib,.,,,,,,,,,0,0,0,0.65865,0.582,0.7353,0.108399469556,tw-limprovement,jdrasil-b25-n1,0.0,0.0,"-w 1800 -b 25 -r 10 -s jdrasil -a '"" -log -t 900 -e PBLib_incremental ""'",0.0,0.0
2,twlib,.,,,,,,,,,0,0,0,0.701,0.6854,0.7166,0.022061731573,tw-limprovement,tcs-b125-n1,0.0,0.0,-w 1800 -b 125 -r 10,0.0,0.0
2,twlib,.,,,,,,,,,0,0,0,0.70695,0.7021,0.7118,0.00685893577751,tw-limprovement,htd-b100-n1,0.0,0.0,-w 1800 -b 100 -r 10 -s htd_main,0.0,0.0
2,twlib,.,,,,,,,,,0,0,0,0.7147,0.6634,0.766,0.0725491557497,tw-limprovement,jdrasil-b75t1800-n1,0.0,0.0,"-w 3600 -b 100 -r 10 -s jdrasil -a '"" -log -t 1800 -e PBLib_incremental ""'",0.0,0.0
2,twlib,.,,,,,,,,,0,0,0,0.7242,0.6805,0.7679,0.0618011326757,tw-limprovement,tcs-b150-n1,0.0,0.0,-w 1800 -b 150 -r 10,0.0,0.0
2,twlib,.,,,,,,,,,0,0,0,0.7327,0.7007,0.7647,0.0452548339959,tw-limprovement,jdrasil-b75-n1,0.0,0.0,"-w 1800 -b 75 -r 10 -s jdrasil -a '"" -log -t 900 -e PBLib_incremental ""'",0.0,0.0
2,twlib,.,,,,,,,,,0,0,0,0.75805,0.5348,0.9813,0.3157231778,tw-limprovement,jdrasil-b100-n1,0.0,0.0,"-w 1800 -b 100 -r 10 -s jdrasil -a '"" -log -t 900 -e PBLib_incremental ""'",0.0,0.0
2,twlib,.,,,,,,,,,0,0,0,0.81025,0.7961,0.8244,0.0200111219076,tw-limprovement,jdrasil-b50-n1,0.0,0.0,"-w 1800 -b 50 -r 10 -s jdrasil -a '"" -log -t 900 -e PBLib_incremental ""'",0.0,0.0
2,twlib,.,,,,,,,,,0,0,0,0.8123,0.7809,0.8437,0.0444063058585,tw-limprovement,jdrasil-b150-n1,0.0,0.0,"-w 1800 -b 150 -r 10 -s jdrasil -a '"" -log -t 900 -e PBLib_incremental ""'",0.0,0.0
2,twlib,.,,,,,,,,,0,0,0,,,,,tw-limprovement,htd-b175-n1,0.0,0.0,-w 1800 -b 75 -r 10 -s htd_main,0.0,0.0
2,twlib,.,,,,,,,,,0,0,0,,,,,tw-limprovement,jdrasil-b75t90r40-n1,0.0,0.0,"-w 180 -b 100 -r 10 -s jdrasil -a '"" -log -t 90 -e PBLib_incremental ""'",0.0,0.0
70,twlib,atmost1000,44.25,12.0,203.0,26.5093319578,45.2083333333,12.0,203.0,26.8208860606,17,46,7,1297.42077714,13.0334,7200.15,2515.22498408,tw-limprovement,jdrasil-b150-n1,7199.4742,0.0,"-w 1800 -b 150 -r 10 -s jdrasil -a '"" -log -t 900 -e PBLib_incremental ""'",2006.55403675,792.331114286
70,twlib,atmost1000,41.7142857143,12.0,203.0,32.3833394243,42.8571428571,12.0,203.0,32.2591919022,18,40,6,2524.73217,6.2977,7200.25,3308.53143154,tw-limprovement,tcs-b100-n1,7199.5355,0.0,-w 1800 -b 100 -r 10,3169.65115723,2066.26739714
70,twlib,atmost1000,44.3958333333,12.0,203.0,26.5183514004,45.2083333333,12.0,203.0,26.8208860606,15,39,7,895.945354286,11.8054,7200.12,2141.32155492,tw-limprovement,jdrasil-b125-n1,7199.534,0.0,"-w 1800 -b 125 -r 10 -s jdrasil -a '"" -log -t 900 -e PBLib_incremental ""'",2010.32748018,733.645075714
70,twlib,atmost1000,42.8679245283,12.0,203.0,26.1210479056,43.5660377358,12.0,203.0,26.0269900103,18,37,4,257.429197143,9.8779,7200.12,931.785545435,tw-limprovement,jdrasil-b75t1800-n1,7199.2616,0.0,"-w 3600 -b 100 -r 10 -s jdrasil -a '"" -log -t 1800 -e PBLib_incremental ""'",934.750679329,240.032894286
70,twlib,atmost1000,41.5925925926,12.0,203.0,36.2111959517,42.962962963,12.0,203.0,36.4886510085,14,37,7,4091.31498857,6.1764,7200.24,3517.81830863,tw-limprovement,tcs-b125-n1,7199.5619,0.0,-w 1800 -b 125 -r 10,3475.60474716,2852.69729286
70,twlib,atmost1000,42.8867924528,12.0,203.0,26.128131301,43.5660377358,12.0,203.0,26.0269900103,18,36,4,320.892508571,12.617,7200.12,1150.30476943,tw-limprovement,jdrasil-b100-n1,7199.5036,0.0,"-w 1800 -b 100 -r 10 -s jdrasil -a '"" -log -t 900 -e PBLib_incremental ""'",1153.4845083,305.024154286
70,twlib,atmost1000,42.6296296296,12.0,203.0,25.979887937,43.2407407407,12.0,203.0,25.89087053,18,33,3,44.6328571429,12.1579,388.845,47.7395119461,tw-limprovement,jdrasil-b75-n1,387.9135,0.0,"-w 1800 -b 75 -r 10 -s jdrasil -a '"" -log -t 900 -e PBLib_incremental ""'",49.7038461097,34.5880085714
70,twlib,atmost1000,40.32,12.0,203.0,36.5589934216,41.64,12.0,203.0,36.6092884389,13,33,5,4347.54723714,6.2957,7200.22,3436.33016169,tw-limprovement,tcs-b150-n1,7199.4533,0.0,-w 1800 -b 150 -r 10,3486.57687918,3108.99431714
70,twlib,atmost1000,42.6078431373,12.0,203.0,26.7500119113,43.2156862745,12.0,203.0,26.6070018796,15,31,5,771.125398571,6.0037,7200.1,2159.42624905,tw-limprovement,tcs-b75-n1,7199.5367,0.0,-w 1800 -b 75 -r 10,1461.13681227,350.613635714
70,twlib,atmost1000,43.0555555556,12.0,203.0,26.0010280397,43.2407407407,12.0,203.0,25.89087053,7,10,2,15.8921785714,8.7293,52.259,8.09923453357,tw-limprovement,jdrasil-b50-n1,51.6849,0.0,"-w 1800 -b 50 -r 10 -s jdrasil -a '"" -log -t 900 -e PBLib_incremental ""'",9.36640056132,11.78601
70,twlib,atmost1000,43.1111111111,12.0,203.0,25.8921323132,43.2407407407,12.0,203.0,25.89087053,6,7,2,5.89762428571,2.8677,21.1509,3.12361582982,tw-limprovement,htd-b100-n1,20.5591,0.0,-w 1800 -b 100 -r 10 -s htd_main,3.33997092383,3.94723142857
70,twlib,atmost1000,43.1111111111,12.0,203.0,25.873178847,43.2407407407,12.0,203.0,25.89087053,7,7,1,5.97399571429,2.86,20.621,2.99708551132,tw-limprovement,htd-b150-n1,20.0257,0.0,-w 1800 -b 150 -r 10 -s htd_main,3.24905342825,4.01678
70,twlib,atmost1000,43.0192307692,12.0,203.0,26.4193114044,43.1346153846,12.0,203.0,26.3513431932,5,6,2,533.597267143,6.2364,7200.1,1862.70621188,tw-limprovement,tcs-b50-n1,7199.4557,0.0,-w 1800 -b 50 -r 10,1206.18625336,218.712222857
70,twlib,atmost1000,43.2407407407,12.0,203.0,25.89087053,43.2407407407,12.0,203.0,25.89087053,0,0,0,12.1859242857,7.641,47.8335,6.49878625835,tw-limprovement,jdrasil-b25-n1,47.2623,0.0,"-w 1800 -b 25 -r 10 -s jdrasil -a '"" -log -t 900 -e PBLib_incremental ""'",6.80067049071,8.50096285714
70,twlib,atmost1000,,,,,,,,,0,0,0,,,,,tw-limprovement,htd-b175-n1,0.0,0.0,-w 1800 -b 75 -r 10 -s htd_main,0.0,0.0
70,twlib,atmost1000,,,,,,,,,0,0,0,,,,,tw-limprovement,jdrasil-b75t90r40-n1,0.0,0.0,"-w 180 -b 100 -r 10 -s jdrasil -a '"" -log -t 90 -e PBLib_incremental ""'",0.0,0.0
161,twlib,atmost200,29.5314685315,3.0,119.0,17.0722591044,31.3006993007,3.0,119.0,18.0589936882,90,253,12,64.1086776398,2.1418,7200.1,566.84796754,tw-limprovement,tcs-b75-n1,7199.5662,0.0,-w 1800 -b 75 -r 10,567.044105448,59.2850689441
161,twlib,atmost200,29.8936170213,3.0,119.0,17.4457125833,31.6028368794,3.0,119.0,18.3847294679,86,241,12,157.372268944,6.1546,7200.12,974.771869496,tw-limprovement,jdrasil-b75-n1,7199.5289,0.0,"-w 1800 -b 75 -r 10 -s jdrasil -a '"" -log -t 900 -e PBLib_incremental ""'",975.042896376,154.887340994
161,twlib,atmost200,29.0294117647,3.0,119.0,17.2982299144,30.7279411765,3.0,119.0,18.275856128,82,231,11,441.9408,5.8852,7200.12,1613.3233201,tw-limprovement,jdrasil-b100-n1,7199.5551,0.0,"-w 1800 -b 100 -r 10 -s jdrasil -a '"" -log -t 900 -e PBLib_incremental ""'",1613.94103292,438.807737267
161,twlib,atmost200,29.0814814815,3.0,119.0,17.3519545339,30.7851851852,3.0,119.0,18.3316809145,81,230,11,459.484952174,4.2298,7200.13,1658.78277815,tw-limprovement,jdrasil-b75t1800-n1,7199.4846,0.0,"-w 3600 -b 100 -r 10 -s jdrasil -a '"" -log -t 1800 -e PBLib_incremental ""'",1659.43135838,456.261663354
161,twlib,atmost200,29.197080292,3.0,119.0,17.3403810495,30.8467153285,3.0,119.0,18.2558977219,83,226,9,417.989515528,6.6946,7200.14,1564.6975418,tw-limprovement,jdrasil-b125-n1,7199.5597,0.0,"-w 1800 -b 125 -r 10 -s jdrasil -a '"" -log -t 900 -e PBLib_incremental ""'",1565.6484442,413.228863354
161,twlib,atmost200,29.0441176471,3.0,119.0,17.3114681095,30.6764705882,3.0,119.0,18.2139069183,82,222,9,431.037573913,5.0381,7200.39,1577.99186271,tw-limprovement,jdrasil-b150-n1,7199.5612,0.0,"-w 1800 -b 150 -r 10 -s jdrasil -a '"" -log -t 900 -e PBLib_incremental ""'",1579.11641041,425.20893354
161,twlib,atmost200,27.71875,3.0,119.0,16.7975145799,29.3984375,3.0,119.0,17.8092870773,75,215,12,807.944416149,2.6116,7200.11,2169.82275605,tw-limprovement,tcs-b100-n1,7199.5577,0.0,-w 1800 -b 100 -r 10,2171.33089652,803.048749689
161,twlib,atmost200,26.8617886179,3.0,119.0,16.5580574231,28.3902439024,3.0,119.0,17.4302517059,70,188,9,969.700376398,2.9041,7200.1,2422.34672855,tw-limprovement,tcs-b125-n1,7199.5055,0.0,-w 1800 -b 125 -r 10,2423.91422912,964.964032919
161,twlib,atmost200,26.8617886179,3.0,119.0,16.5580574231,28.3902439024,3.0,119.0,17.4302517059,70,188,9,970.347570186,2.9803,7200.11,2422.19758722,tw-limprovement,tcs-b150-n1,7199.5144,0.0,-w 1800 -b 150 -r 10,2423.82263726,965.437045963
161,twlib,atmost200,30.8819444444,3.0,119.0,18.2965075684,31.5416666667,3.0,119.0,18.2265751571,44,95,8,12.4664981366,5.9192,55.4706,6.60010584002,tw-limprovement,jdrasil-b50-n1,54.9277,0.0,"-w 1800 -b 50 -r 10 -s jdrasil -a '"" -log -t 900 -e PBLib_incremental ""'",7.19020226486,10.4910993789
161,twlib,atmost200,30.9571428571,3.0,119.0,18.5863225911,31.5357142857,3.0,119.0,18.4867873153,43,81,9,372.129795031,2.6625,7200.09,1567.21882889,tw-limprovement,tcs-b50-n1,7199.5214,0.0,-w 1800 -b 50 -r 10,1123.01864532,185.761600621
161,twlib,atmost200,31.1258741259,3.0,119.0,17.927030159,31.6433566434,3.0,119.0,18.2496018071,36,74,8,47.3961639752,1.2276,7200.0,567.229013566,tw-limprovement,htd-b150-n1,6.8892,0.0,-w 1800 -b 150 -r 10 -s htd_main,0.894433607489,1.58814223602
161,twlib,atmost200,31.0347222222,3.0,119.0,17.9277544701,31.5416666667,3.0,119.0,18.2265751571,35,73,8,2.64561614907,1.1078,12.8642,1.30800409575,tw-limprovement,htd-b100-n1,6.5954,0.0,-w 1800 -b 100 -r 10 -s htd_main,0.898973260522,1.60076149068
161,twlib,atmost200,31.4930555556,3.0,119.0,18.2771960512,31.5416666667,3.0,119.0,18.2265751571,6,7,2,8.703024375,4.1323,30.668,2.73095505981,tw-limprovement,jdrasil-b25-n1,17.4888,0.0,"-w 1800 -b 25 -r 10 -s jdrasil -a '"" -log -t 900 -e PBLib_incremental ""'",3.00145332327,6.97034906832
161,twlib,atmost200,,,,,,,,,0,0,0,,,,,tw-limprovement,htd-b175-n1,0.0,0.0,-w 1800 -b 75 -r 10 -s htd_main,0.0,0.0
161,twlib,atmost200,,,,,,,,,0,0,0,,,,,tw-limprovement,jdrasil-b75t90r40-n1,0.0,0.0,"-w 180 -b 100 -r 10 -s jdrasil -a '"" -log -t 90 -e PBLib_incremental ""'",0.0,0.0
72,twlib,atmost2000,40.9454545455,4.0,129.0,24.7815778216,43.1090909091,4.0,129.0,25.3499015465,38,119,9,2191.70265833,5.5449,7200.13,3049.27156855,tw-limprovement,tcs-b125-n1,7199.5707,0.0,-w 1800 -b 125 -r 10,3000.36074517,2091.0185
72,twlib,atmost2000,43.26,4.0,129.0,26.6870066986,45.22,4.0,129.0,27.0164651232,31,98,7,2363.79439861,10.3374,7200.55,3166.94667054,tw-limprovement,jdrasil-b125-n1,7199.736,0.0,"-w 1800 -b 125 -r 10 -s jdrasil -a '"" -log -t 900 -e PBLib_incremental ""'",3169.81613766,2358.95113056
72,twlib,atmost2000,40.9210526316,4.0,129.0,29.8114630401,42.7105263158,4.0,129.0,30.2770164323,22,68,9,3911.22108472,10.296,7200.24,3248.40675714,tw-limprovement,jdrasil-b150-n1,7199.6134,0.0,"-w 1800 -b 150 -r 10 -s jdrasil -a '"" -log -t 900 -e PBLib_incremental ""'",3252.54964092,3906.85322778
72,twlib,atmost2000,42.3787878788,4.0,129.0,23.9195865359,43.3636363636,4.0,129.0,23.8060343763,29,65,5,570.618879167,5.2701,7200.11,1829.41963018,tw-limprovement,tcs-b100-n1,7199.5368,0.0,-w 1800 -b 100 -r 10,1829.60791042,568.948454167
72,twlib,atmost2000,44.3230769231,4.0,129.0,24.5032572403,45.2461538462,4.0,129.0,24.4246486472,27,60,4,828.467463889,10.478,7200.15,2038.93827231,tw-limprovement,jdrasil-b75t1800-n1,7199.4734,0.0,"-w 3600 -b 100 -r 10 -s jdrasil -a '"" -log -t 1800 -e PBLib_incremental ""'",2039.15424114,827.05395
72,twlib,atmost2000,45.1290322581,4.0,129.0,24.8090966071,46.0161290323,4.0,129.0,24.7522093304,24,55,4,998.103926389,12.5043,7200.13,2372.47363859,tw-limprovement,jdrasil-b100-n1,7199.5544,0.0,"-w 1800 -b 100 -r 10 -s jdrasil -a '"" -log -t 900 -e PBLib_incremental ""'",2372.63875661,996.749554167
72,twlib,atmost2000,36.3870967742,4.0,129.0,31.5453931337,37.8064516129,4.0,129.0,32.0066861295,18,44,5,4470.7394375,6.3433,7200.3,3307.44199179,tw-limprovement,tcs-b150-n1,7199.5298,0.0,-w 1800 -b 150 -r 10,3332.49908489,4370.004925
72,twlib,atmost2000,43.8169014085,4.0,129.0,23.8293395743,44.3661971831,4.0,129.0,23.5985710443,20,39,5,39.8373166667,10.7948,232.657,33.8248292643,tw-limprovement,jdrasil-b75-n1,232.1026,0.0,"-w 1800 -b 75 -r 10 -s jdrasil -a '"" -log -t 900 -e PBLib_incremental ""'",34.1469049299,38.6423013889
72,twlib,atmost2000,42.8382352941,4.0,129.0,23.6179859961,43.2794117647,4.0,129.0,23.4570713573,15,30,5,325.109630556,5.2931,7200.12,1443.67693513,tw-limprovement,tcs-b75-n1,7199.5697,0.0,-w 1800 -b 75 -r 10,1443.82281688,323.841929167
72,twlib,atmost2000,44.1126760563,4.0,129.0,23.5751378095,44.3661971831,4.0,129.0,23.5985710443,12,18,3,9.70171388889,4.0647,21.498,3.3848186145,tw-limprovement,htd-b150-n1,20.5121,0.0,-w 1800 -b 150 -r 10 -s htd_main,3.39644721955,8.80716666667
72,twlib,atmost2000,44.2394366197,4.0,129.0,23.5750866011,44.3661971831,4.0,129.0,23.5985710443,7,9,3,9.89627638889,4.5296,22.0711,3.18802105536,tw-limprovement,htd-b100-n1,20.8292,0.0,-w 1800 -b 100 -r 10 -s htd_main,3.19919321662,9.02371805556
72,twlib,atmost2000,44.323943662,4.0,129.0,23.6363972647,44.3661971831,4.0,129.0,23.5985710443,3,3,1,35.615675,11.4073,1068.39,123.534610187,tw-limprovement,jdrasil-b50-n1,1067.5678,0.0,"-w 1800 -b 50 -r 10 -s jdrasil -a '"" -log -t 900 -e PBLib_incremental ""'",123.590064263,34.4712763889
72,twlib,atmost2000,43.25,4.0,129.0,23.4790316106,43.2794117647,4.0,129.0,23.4570713573,2,2,1,323.035169444,5.2608,7200.1,1444.12355613,tw-limprovement,tcs-b50-n1,7199.5164,0.0,-w 1800 -b 50 -r 10,1444.25434956,321.746497222
72,twlib,atmost2000,44.3661971831,4.0,129.0,23.5985710443,44.3661971831,4.0,129.0,23.5985710443,0,0,0,18.0895361111,8.658,38.5337,5.3801221751,tw-limprovement,jdrasil-b25-n1,37.4332,0.0,"-w 1800 -b 25 -r 10 -s jdrasil -a '"" -log -t 900 -e PBLib_incremental ""'",5.48766301624,16.9475763889
72,twlib,atmost2000,,,,,,,,,0,0,0,,,,,tw-limprovement,htd-b175-n1,0.0,0.0,-w 1800 -b 75 -r 10 -s htd_main,0.0,0.0
72,twlib,atmost2000,,,,,,,,,0,0,0,,,,,tw-limprovement,jdrasil-b75t90r40-n1,0.0,0.0,"-w 180 -b 100 -r 10 -s jdrasil -a '"" -log -t 90 -e PBLib_incremental ""'",0.0,0.0
157,twlib,atmost500,42.99,3.0,127.0,36.0480865713,44.66,3.0,127.0,37.6673960777,44,167,9,1308.91013822,6.1161,7200.4,2674.32910014,tw-limprovement,jdrasil-b150-n1,7199.64,0.0,"-w 1800 -b 150 -r 10 -s jdrasil -a '"" -log -t 900 -e PBLib_incremental ""'",2505.97321974,1121.26490573
